timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
1;10.046439259274385;0.00017844982525788347;170.32;0.07875;499.95;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;39.602003739745115;0.057065229982111006;0.0031871538021923706;9.946439259274383;38.40754602354827;0.05534405433840812;0.0088314980327247;9.646439259274384;15.819305573524115;0.03561737039253527;0.010467338905253053;3.9731767878463167;21.791935305892924;0.04906482321570356;0.01468029949937939;5.473262471428066;9.511983155620033;0.03807351586499104;0.013771271695847825;2.3890296893655276;6.054847477321023;0.03489937186720267;0.00556904870221319;1.5207354924039482;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;20.995630161761692;0.04727193192017971;0.006286161159598367;5.273262471428066;20.597477589696076;0.04637548627241779;0.007091995906021339;5.173262471428067;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;20.19932501763046;0.04547904062465587;0.007559680954896255;5.073262471428066;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.004867301433613;0.0427897036813701;0.006259132187434457;4.773262471428066;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;8.910173619883361;0.05135710911404051;0.007922107256953055;2.237879206369905;6.70067673839701;0.038621849704907674;0.0073956733477482765;1.682941969615793;1.0051015107595513;0.00579327745573615;0.0007703826403904455;0.25244129544236893;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5841470984807895;6.307322417904083;100.0;40.0;0.6682941969615793;2.660830534167779;100.0;40.0;1.5207354924039482;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.682941969615793;100.0;40.0;0.25244129544236893;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.2378792063699047
2;11.020331168455732;0.0001958525086870224;158.82;0.07875;499.900005;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;43.479579425289586;0.0626526934277185;0.003499219579739598;10.920331168455732;42.28512170909274;0.060931517784015614;0.00972311454000249;10.620331168455733;16.192544478509067;0.03645772259775485;0.006302531832058684;4.066919471222337;25.296272086452444;0.05695488264424569;0.01704102206775968;6.353411697233396;9.838567197481865;0.03938073040644371;0.008378878809881642;2.471054537319545;6.288121792936618;0.03624393539555398;0.005783606712056487;1.5793246695139609;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;24.499966942321212;0.055161991348721844;0.007335371189989608;6.153411697233396;24.101814370255596;0.05426554570095992;0.008298587440971266;6.053411697233395;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.70366179818998;0.053369100053198;0.008871193492885305;5.9534116972333955;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;22.509204081993133;0.05067976310991223;0.007413263220864823;5.653411697233395;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;11.341448548611146;0.0653706690206923;0.010083773412766363;2.8485182174691754;7.633774000859385;0.04400010381831293;0.008425551794996091;1.9172986780558432;1.1450661001289077;0.006600015572746939;0.0008776616453120931;0.2875948017083765;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5958649339027922;6.353977281027203;100.0;40.0;0.6917298678055843;2.754140260414016;100.0;40.0;1.5793246695139609;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9172986780558432;100.0;40.0;0.2875948017083765;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.8485182174691754
3;8.103625269046228;0.001597036281384342;160.92;0.07875;499.85001499950005;0.39815257206561555;0.0022949008582705227;0.00017089687242440065;0.1;31.8666398672011;0.04591881624802458;0.00854871579085564;8.003625269046228;30.672182151004254;0.044197640604321686;0.007052814990051333;7.703625269046229;14.87587082826941;0.03349321490374044;0.009843085762934356;3.7362237172281447;15.000006178603613;0.03377270724498835;0.01010486586452444;3.7674015518180832;8.686477753522164;0.0347692739935324;0.012576120380639379;2.1816957525746266;5.465200761536831;0.03150072308513092;0.005026711130605997;1.3726398232675905;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;14.203701034472381;0.0319798159494645;0.004252635099662833;3.567401551818083;13.805548462406765;0.03108337030170258;0.004753440937095475;3.467401551818083;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;13.40739589034115;0.030186924653940655;0.005017773379976838;3.367401551818083;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;12.212938174144302;0.027497587710654886;0.00402225352150537;3.0674015518180826;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;4.83061938520133;0.027843076626539582;0.004294942671115147;1.213258364787166;4.342089875260242;0.02502725457662069;0.0047924530040337485;1.0905592930703623;0.6513134812890362;0.003754088186493103;0.0004992138545868489;0.16358389396055434;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5545279646535182;6.189393074747246;100.0;40.0;0.6090559293070362;2.424971847854102;100.0;40.0;1.3726398232675905;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.0905592930703623;100.0;40.0;0.16358389396055434;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.213258364787166
4;10.748448724700642;0.006133035431234349;158.5;0.07875;499.8000299980001;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;42.39707248248384;0.06109283529391289;0.019335232446743705;10.648448724700641;41.202614766287;0.059371659650210004;0.009474201008012233;10.348448724700642;16.09531021127387;0.036238798391830224;0.006264685892204693;4.042498112663545;24.310999410881898;0.05473652851609905;0.02784138584761687;6.105950612037097;9.753487213651066;0.03904018164167206;0.008306421625887675;2.449685848580602;6.227350375914619;0.03589365666607458;0.005727711170118283;1.5640613204147156;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.514694266750666;0.052943637220575206;0.011968641392949182;5.905950612037097;23.11654169468505;0.05204719157281328;0.01353088557511303;5.805950612037098;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;22.718389122619435;0.05115074592505136;0.00850245111786093;5.705950612037097;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.523931406422587;0.04846140898176558;0.007088769930843373;5.405950612037097;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.635724391341796;0.06130296460824217;0.009456308370420333;2.6712685381294055;7.39068833277139;0.04259898890039531;0.008157253193692718;1.8562452816588622;1.1086032499157086;0.006389848335059297;0.0008497138743429918;0.27843679224882933;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.592812264082943;6.341822997622802;100.0;40.0;0.6856245281658863;2.7298316936052167;100.0;40.0;1.5640613204147156;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8562452816588622;100.0;40.0;0.27843679224882933;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.6712685381294055
5;10.086216954669775;0.005753046621454837;154.3;0.07875;499.7500499950003;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;39.760379657070295;0.05729344465036828;0.018132765727111238;9.986216954669775;38.56592194087345;0.05557226900666539;0.008867915267021072;9.686216954669776;15.835910044315682;0.03565475557253616;0.006163721043124603;3.9773471667303264;21.93370675242654;0.04938402345485467;0.014775804890082846;5.50886978793945;9.526512067562653;0.03813167058943686;0.008113121402007845;2.392678770889036;6.065225271565751;0.03495918815520408;0.005578593854553842;1.523341979206454;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.13740160829531;0.04759113215933082;0.006328607999911014;5.30886978793945;20.739249036229694;0.0466946865115689;0.007140809772380883;5.20886978793945;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;20.341096464164078;0.045798240863806974;0.007612739505287064;5.10886978793945;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.14663874796723;0.043108903920521205;0.006305823711778369;4.808869787939449;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.004207212891231;0.05189910680146084;0.008005713283204065;2.2614966835897614;6.7421879153759185;0.03886111485691331;0.0074414900789834;1.6933679168258156;1.0113281873063875;0.005829167228536995;0.0007751552165607708;0.2540051875238723;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5846683958412908;6.30939797675303;100.0;40.0;0.6693367916825815;2.6649816518656695;100.0;40.0;1.523341979206454;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.6933679168258156;100.0;40.0;0.2540051875238723;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.2614966835897614
6;9.005605734970295;0.005132991544379852;149.54;0.07875;499.7000749900008;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;35.45789829180719;0.051093705611505544;0.016170614275981807;8.905605734970294;34.263440575610346;0.049372529967802656;0.007878595207628082;8.605605734970295;15.344682199266721;0.0345487497480126;0.0059725232277149445;3.8539703811678296;18.122453232212397;0.0408029370311552;0.012208325574481278;4.551635353802466;9.096687703144813;0.03641121708462243;0.007747067464813285;2.284724083521851;5.7582078684101505;0.03318957883596638;0.005296209388718038;1.4462314882298934;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;17.326148088081165;0.039010045735631355;0.005187506081865872;4.3516353538024655;16.92799551601555;0.03811360008786943;0.005828542566628969;4.251635353802465;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;16.529842943949934;0.03721715444010751;0.006186362107730637;4.151635353802465;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;15.335385227753086;0.03452781749682174;0.005050611601928713;3.851635353802465;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;6.605233747192845;0.03807172842528362;0.005872766618793749;1.6589705079449548;5.51411830275352;0.03178267757996252;0.0060860446429715455;1.384925952919574;0.827117745413028;0.0047674016369943775;0.0006339629836428695;0.2077388929379361;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5692462976459787;6.247994496121909;100.0;40.0;0.6384925952919575;2.5421746906034297;100.0;40.0;1.4462314882298934;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.384925952919574;100.0;40.0;0.2077388929379361;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.6589705079449548
7;11.09561475734919;0.006332239416171297;144.63;0.07875;499.65010498250183;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;43.779322970812196;0.06308461435963171;0.019965609331904714;10.995614757349191;42.58486525461535;0.06136343871592882;0.009792038092967364;10.695614757349192;16.218529009739232;0.036516227104732076;0.00631264564310528;4.073445746086105;25.570031100744888;0.057571254593382845;0.029283251172831034;6.422169011263086;9.86130366230826;0.039471737417297176;0.008398242003680252;2.4767650278253424;6.30436212495547;0.03633754260671755;0.0057985440329868425;1.5834035913038158;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;24.773725956613657;0.055778363297859;0.007417335544928059;6.222169011263086;24.37557338454804;0.054881917650097076;0.008392846449150485;6.122169011263086;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.977420812482425;0.05398547200233515;0.00897364893655837;6.0221690112630855;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;22.782963096285577;0.05129613505904938;0.007503424011297119;5.722169011263086;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;11.540502035616868;0.06651798803913102;0.010260753474121273;2.8985124912655325;7.698735328934795;0.04437453266296719;0.008497250935461801;1.933614365215263;1.1548102993402192;0.006656179899445078;0.0008851303057772712;0.29004215478228945;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5966807182607632;6.357225347430973;100.0;40.0;0.6933614365215264;2.7606363932215574;100.0;40.0;1.5834035913038158;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.933614365215263;100.0;40.0;0.29004215478228945;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.8985124912655325
8;9.761590869039601;0.0055667760656096495;138.43;0.07875;499.6001399720036;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;38.46787254753783;0.05543098294404407;0.01754331641048203;9.661590869039602;37.273414831340986;0.05370980730034118;0.008570713930905506;9.361590869039603;15.697037107406302;0.03534208136516268;0.006109668321105251;3.942467839896167;20.78007257980345;0.04678660124609654;0.013998650638792185;5.219123029143434;9.404998247766946;0.03764528848907811;0.008009635848740026;2.362159359909146;5.978429685997389;0.03445890942340651;0.005498762142032953;1.501542399935104;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.983767435672217;0.0449937099505727;0.005983206110448498;5.019123029143434;19.5856148636066;0.044097264302810774;0.006743597599498989;4.919123029143433;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;19.187462291540985;0.04320081865504885;0.007180987143458919;4.819123029143434;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.993004575344138;0.04051148171176308;0.005925881633369602;4.519123029143434;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;8.249832733882604;0.04755098811330888;0.00733499284726573;2.072027989441955;6.395005573102471;0.03685999992972304;0.007058297858883134;1.6061695997404164;0.9592508359653705;0.005528999989458455;0.0007352393603003266;0.24092543996106244;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5803084799870208;6.292038859639357;100.0;40.0;0.6606169599740417;2.630263417638325;100.0;40.0;1.501542399935104;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.6061695997404164;100.0;40.0;0.24092543996106244;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.072027989441955
9;9.475821585822855;0.005402801555905873;131.41;0.07875;499.5501799580064;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;37.330074796236886;0.05379145251074041;0.017024422470154545;9.375821585822855;36.13561708004004;0.052070276867037524;0.008309086734101733;9.075821585822856;15.568514846752283;0.035052711838787165;0.006059644333832889;3.910188188910303;19.770797089156527;0.04451420447043511;0.013318744688627527;4.965633396912553;9.292541269694679;0.03719515811471621;0.007913863428663024;2.3339146652965157;5.898103273088627;0.033995918181205696;0.005424880560830695;1.4813676180689395;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;18.974491945025296;0.04272131317491126;0.0056810256881530945;4.765633396912553;18.57633937295968;0.04182486752714934;0.006396090113859275;4.665633396912553;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.178186800894064;0.04092842187938742;0.006803261615589664;4.565633396912553;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;16.983729084697217;0.03823908493610165;0.005593483168844658;4.265633396912553;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.610058742615983;0.04386341208173934;0.006766164629630004;1.9113423537954304;6.073699921467424;0.03500803496091977;0.0067036662691122954;1.5254704722757582;0.9110549882201135;0.005251205244137965;0.0006982985696991976;0.2288205708413637;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.576273523613788;6.275973577057605;100.0;40.0;0.6525470472275758;2.59813285247482;100.0;40.0;1.4813676180689395;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5254704722757582;100.0;40.0;0.2288205708413637;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.9113423537954304
10;11.269104458750984;0.006431787864506233;122.96;0.07875;499.50022494001064;0.39815257206561555;0.0022949008582705227;0.0002905246831214811;0.1;44.47007667921239;0.06407996852125189;0.02028062833518344;11.169104458750983;43.275618963015546;0.062358792877548995;0.009950871203864202;10.869104458750984;16.276878751550015;0.036647602300484146;0.010770106527136962;4.0881008672393016;26.2024350673343;0.05899512027516231;0.017651465507861064;6.581003591511682;9.912359686392694;0.0396760988329115;0.014350929365095652;2.489588258834389;6.340830713587209;0.03654774291992085;0.0058320866361575826;1.5925630420245636;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.406129923203068;0.05720222897963846;0.007606679385590222;6.381003591511682;25.007977351137452;0.05630578333187654;0.008610591865911971;6.281003591511682;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;24.609824779071836;0.055409337684114615;0.009210328737386074;6.181003591511682;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.41536706287499;0.052720000740828846;0.007711702236025499;5.881003591511682;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.005150494500278;0.06919616274375123;0.010673876167919073;3.01521359819869;7.844609683461755;0.04521533391578042;0.008658255430681355;1.9702521680982543;1.1766914525192633;0.006782300087367064;0.0009019016073626415;0.29553782521473815;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5985126084049126;6.36451906515732;100.0;40.0;0.6970252168098254;2.775223828674253;100.0;40.0;1.5925630420245636;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9702521680982543;100.0;40.0;0.29553782521473815;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.01521359819869
