Property;L1;L2;L3
Nodes;1;5;29
Consumer nodes;0;3;23
Junction nodes;0;1;5
Pipes;0;4;28
Total pipe length [m];0;6300;14250
Min pipe diameter [mm];—;350;150
Max pipe diameter [mm];—;500;600
Annual total pipe loss [GWh] (L2);—;1.080;—
Annual total pipe loss [GWh] (L3);—;—;2.443
