Cost component;L1 [EUR];L2 [EUR];L3 [EUR];dL2-L1 [%];dL3-L1 [%]
Grid electricity [EUR];9,461,596;9,504,530;9,511,750;+0.5;+0.5
Gas fuel [EUR];0;0;0;—;—
CO2 cost [EUR];5,310,825;5,331,406;5,334,865;+0.4;+0.5
Demand charge [EUR];0;0;0;—;—
Heat dump [EUR];0;0;0;—;—
CAPEX [EUR];0;0;0;—;—
Total cost [EUR];14,772,420;14,835,936;14,846,615;+0.4;+0.5
